startTime,settlementPeriod,fuelType,generation
2026-05-22T15:00:00Z,33,BIOMASS,385
2026-05-22T15:00:00Z,33,CCGT,2575
2026-05-22T15:00:00Z,33,COAL,0
2026-05-22T15:00:00Z,33,INTELEC,996
2026-05-22T15:00:00Z,33,INTEW,0
2026-05-22T15:00:00Z,33,INTFR,1504
2026-05-22T15:00:00Z,33,INTGRNL,-270
2026-05-22T15:00:00Z,33,INTIFA2,988
2026-05-22T15:00:00Z,33,INTIRL,-452
2026-05-22T15:00:00Z,33,INTNED,764
2026-05-22T15:00:00Z,33,INTNEM,704
2026-05-22T15:00:00Z,33,INTNSL,986
2026-05-22T15:00:00Z,33,INTVKL,0
2026-05-22T15:00:00Z,33,NPSHYD,91
2026-05-22T15:00:00Z,33,NUCLEAR,2121
2026-05-22T15:00:00Z,33,OCGT,4
2026-05-22T15:00:00Z,33,OIL,0
2026-05-22T15:00:00Z,33,OTHER,699
2026-05-22T15:00:00Z,33,PS,-96
2026-05-22T15:00:00Z,33,WIND,9247
2026-05-22T15:30:00Z,34,BIOMASS,416
2026-05-22T15:30:00Z,34,CCGT,3478
2026-05-22T15:30:00Z,34,COAL,0
2026-05-22T15:30:00Z,34,INTELEC,998
2026-05-22T15:30:00Z,34,INTEW,0
2026-05-22T15:30:00Z,34,INTFR,1508
2026-05-22T15:30:00Z,34,INTGRNL,-234
2026-05-22T15:30:00Z,34,INTIFA2,992
2026-05-22T15:30:00Z,34,INTIRL,-432
2026-05-22T15:30:00Z,34,INTNED,672
2026-05-22T15:30:00Z,34,INTNEM,700
2026-05-22T15:30:00Z,34,INTNSL,944
2026-05-22T15:30:00Z,34,INTVKL,0
2026-05-22T15:30:00Z,34,NPSHYD,102
2026-05-22T15:30:00Z,34,NUCLEAR,2124
2026-05-22T15:30:00Z,34,OCGT,11
2026-05-22T15:30:00Z,34,OIL,0
2026-05-22T15:30:00Z,34,OTHER,871
2026-05-22T15:30:00Z,34,PS,-82
2026-05-22T15:30:00Z,34,WIND,9482
2026-05-22T16:00:00Z,35,BIOMASS,982
2026-05-22T16:00:00Z,35,CCGT,5045
2026-05-22T16:00:00Z,35,COAL,0
2026-05-22T16:00:00Z,35,INTELEC,998
2026-05-22T16:00:00Z,35,INTEW,0
2026-05-22T16:00:00Z,35,INTFR,1508
2026-05-22T16:00:00Z,35,INTGRNL,-92
2026-05-22T16:00:00Z,35,INTIFA2,992
2026-05-22T16:00:00Z,35,INTIRL,-338
2026-05-22T16:00:00Z,35,INTNED,-102
2026-05-22T16:00:00Z,35,INTNEM,394
2026-05-22T16:00:00Z,35,INTNSL,900
2026-05-22T16:00:00Z,35,INTVKL,0
2026-05-22T16:00:00Z,35,NPSHYD,180
2026-05-22T16:00:00Z,35,NUCLEAR,2126
2026-05-22T16:00:00Z,35,OCGT,11
2026-05-22T16:00:00Z,35,OIL,0
2026-05-22T16:00:00Z,35,OTHER,827
2026-05-22T16:00:00Z,35,PS,294
2026-05-22T16:00:00Z,35,WIND,9050
