startTime,settlementPeriod,fuelType,generation
2026-05-05T20:30:00Z,44,BIOMASS,2958
2026-05-05T20:30:00Z,44,CCGT,12852
2026-05-05T20:30:00Z,44,COAL,0
2026-05-05T20:30:00Z,44,INTELEC,998
2026-05-05T20:30:00Z,44,INTEW,-530
2026-05-05T20:30:00Z,44,INTFR,1004
2026-05-05T20:30:00Z,44,INTGRNL,-514
2026-05-05T20:30:00Z,44,INTIFA2,992
2026-05-05T20:30:00Z,44,INTIRL,-452
2026-05-05T20:30:00Z,44,INTNED,-296
2026-05-05T20:30:00Z,44,INTNEM,168
2026-05-05T20:30:00Z,44,INTNSL,1360
2026-05-05T20:30:00Z,44,INTVKL,-310
2026-05-05T20:30:00Z,44,NPSHYD,384
2026-05-05T20:30:00Z,44,NUCLEAR,4708
2026-05-05T20:30:00Z,44,OCGT,2
2026-05-05T20:30:00Z,44,OIL,0
2026-05-05T20:30:00Z,44,OTHER,231
2026-05-05T20:30:00Z,44,PS,152
2026-05-05T20:30:00Z,44,WIND,6046
2026-05-05T21:00:00Z,45,BIOMASS,2951
2026-05-05T21:00:00Z,45,CCGT,12120
2026-05-05T21:00:00Z,45,COAL,0
2026-05-05T21:00:00Z,45,INTELEC,998
2026-05-05T21:00:00Z,45,INTEW,-530
2026-05-05T21:00:00Z,45,INTFR,1004
2026-05-05T21:00:00Z,45,INTGRNL,-514
2026-05-05T21:00:00Z,45,INTIFA2,992
2026-05-05T21:00:00Z,45,INTIRL,-452
2026-05-05T21:00:00Z,45,INTNED,-572
2026-05-05T21:00:00Z,45,INTNEM,-96
2026-05-05T21:00:00Z,45,INTNSL,986
2026-05-05T21:00:00Z,45,INTVKL,-392
2026-05-05T21:00:00Z,45,NPSHYD,314
2026-05-05T21:00:00Z,45,NUCLEAR,4707
2026-05-05T21:00:00Z,45,OCGT,0
2026-05-05T21:00:00Z,45,OIL,0
2026-05-05T21:00:00Z,45,OTHER,309
2026-05-05T21:00:00Z,45,PS,160
2026-05-05T21:00:00Z,45,WIND,5740
2026-05-05T21:30:00Z,46,BIOMASS,2951
2026-05-05T21:30:00Z,46,CCGT,10974
2026-05-05T21:30:00Z,46,COAL,0
2026-05-05T21:30:00Z,46,INTELEC,996
2026-05-05T21:30:00Z,46,INTEW,-530
2026-05-05T21:30:00Z,46,INTFR,1004
2026-05-05T21:30:00Z,46,INTGRNL,-514
2026-05-05T21:30:00Z,46,INTIFA2,992
2026-05-05T21:30:00Z,46,INTIRL,-452
2026-05-05T21:30:00Z,46,INTNED,-542
2026-05-05T21:30:00Z,46,INTNEM,-80
2026-05-05T21:30:00Z,46,INTNSL,910
2026-05-05T21:30:00Z,46,INTVKL,-386
2026-05-05T21:30:00Z,46,NPSHYD,308
2026-05-05T21:30:00Z,46,NUCLEAR,4708
2026-05-05T21:30:00Z,46,OCGT,1
2026-05-05T21:30:00Z,46,OIL,0
2026-05-05T21:30:00Z,46,OTHER,316
2026-05-05T21:30:00Z,46,PS,108
2026-05-05T21:30:00Z,46,WIND,5490
2026-05-05T22:00:00Z,47,BIOMASS,2964
2026-05-05T22:00:00Z,47,CCGT,9269
2026-05-05T22:00:00Z,47,COAL,0
2026-05-05T22:00:00Z,47,INTELEC,986
2026-05-05T22:00:00Z,47,INTEW,-514
2026-05-05T22:00:00Z,47,INTFR,994
2026-05-05T22:00:00Z,47,INTGRNL,-514
2026-05-05T22:00:00Z,47,INTIFA2,982
2026-05-05T22:00:00Z,47,INTIRL,-452
2026-05-05T22:00:00Z,47,INTNED,-104
2026-05-05T22:00:00Z,47,INTNEM,568
2026-05-05T22:00:00Z,47,INTNSL,536
2026-05-05T22:00:00Z,47,INTVKL,-138
2026-05-05T22:00:00Z,47,NPSHYD,287
2026-05-05T22:00:00Z,47,NUCLEAR,4712
2026-05-05T22:00:00Z,47,OCGT,3
2026-05-05T22:00:00Z,47,OIL,0
2026-05-05T22:00:00Z,47,OTHER,199
2026-05-05T22:00:00Z,47,PS,-6
2026-05-05T22:00:00Z,47,WIND,5504
2026-05-05T22:30:00Z,48,BIOMASS,2942
2026-05-05T22:30:00Z,48,CCGT,8306
2026-05-05T22:30:00Z,48,COAL,0
2026-05-05T22:30:00Z,48,INTELEC,984
2026-05-05T22:30:00Z,48,INTEW,-420
2026-05-05T22:30:00Z,48,INTFR,994
2026-05-05T22:30:00Z,48,INTGRNL,-514
2026-05-05T22:30:00Z,48,INTIFA2,982
2026-05-05T22:30:00Z,48,INTIRL,-452
2026-05-05T22:30:00Z,48,INTNED,-102
2026-05-05T22:30:00Z,48,INTNEM,588
2026-05-05T22:30:00Z,48,INTNSL,496
2026-05-05T22:30:00Z,48,INTVKL,-120
2026-05-05T22:30:00Z,48,NPSHYD,286
2026-05-05T22:30:00Z,48,NUCLEAR,4714
2026-05-05T22:30:00Z,48,OCGT,2
2026-05-05T22:30:00Z,48,OIL,0
2026-05-05T22:30:00Z,48,OTHER,200
2026-05-05T22:30:00Z,48,PS,-4
2026-05-05T22:30:00Z,48,WIND,5478
2026-05-05T23:00:00Z,1,BIOMASS,2946
2026-05-05T23:00:00Z,1,CCGT,7969
2026-05-05T23:00:00Z,1,COAL,0
2026-05-05T23:00:00Z,1,INTELEC,962
2026-05-05T23:00:00Z,1,INTEW,-510
2026-05-05T23:00:00Z,1,INTFR,978
2026-05-05T23:00:00Z,1,INTGRNL,-514
2026-05-05T23:00:00Z,1,INTIFA2,962
2026-05-05T23:00:00Z,1,INTIRL,-452
2026-05-05T23:00:00Z,1,INTNED,326
2026-05-05T23:00:00Z,1,INTNEM,696
2026-05-05T23:00:00Z,1,INTNSL,478
2026-05-05T23:00:00Z,1,INTVKL,28
2026-05-05T23:00:00Z,1,NPSHYD,264
2026-05-05T23:00:00Z,1,NUCLEAR,4707
2026-05-05T23:00:00Z,1,OCGT,0
2026-05-05T23:00:00Z,1,OIL,0
2026-05-05T23:00:00Z,1,OTHER,163
2026-05-05T23:00:00Z,1,PS,-12
2026-05-05T23:00:00Z,1,WIND,5563
2026-05-05T23:30:00Z,2,BIOMASS,2950
2026-05-05T23:30:00Z,2,CCGT,7662
2026-05-05T23:30:00Z,2,COAL,0
2026-05-05T23:30:00Z,2,INTELEC,960
2026-05-05T23:30:00Z,2,INTEW,-528
2026-05-05T23:30:00Z,2,INTFR,978
2026-05-05T23:30:00Z,2,INTGRNL,-514
2026-05-05T23:30:00Z,2,INTIFA2,962
2026-05-05T23:30:00Z,2,INTIRL,-452
2026-05-05T23:30:00Z,2,INTNED,350
2026-05-05T23:30:00Z,2,INTNEM,696
2026-05-05T23:30:00Z,2,INTNSL,476
2026-05-05T23:30:00Z,2,INTVKL,44
2026-05-05T23:30:00Z,2,NPSHYD,244
2026-05-05T23:30:00Z,2,NUCLEAR,4406
2026-05-05T23:30:00Z,2,OCGT,0
2026-05-05T23:30:00Z,2,OIL,0
2026-05-05T23:30:00Z,2,OTHER,324
2026-05-05T23:30:00Z,2,PS,-196
2026-05-05T23:30:00Z,2,WIND,5553
2026-05-06T00:00:00Z,3,BIOMASS,2946
2026-05-06T00:00:00Z,3,CCGT,8064
2026-05-06T00:00:00Z,3,COAL,0
2026-05-06T00:00:00Z,3,INTELEC,960
2026-05-06T00:00:00Z,3,INTEW,-528
2026-05-06T00:00:00Z,3,INTFR,978
2026-05-06T00:00:00Z,3,INTGRNL,-514
2026-05-06T00:00:00Z,3,INTIFA2,962
2026-05-06T00:00:00Z,3,INTIRL,-452
2026-05-06T00:00:00Z,3,INTNED,412
2026-05-06T00:00:00Z,3,INTNEM,828
2026-05-06T00:00:00Z,3,INTNSL,460
2026-05-06T00:00:00Z,3,INTVKL,246
2026-05-06T00:00:00Z,3,NPSHYD,217
2026-05-06T00:00:00Z,3,NUCLEAR,4128
2026-05-06T00:00:00Z,3,OCGT,0
2026-05-06T00:00:00Z,3,OIL,0
2026-05-06T00:00:00Z,3,OTHER,215
2026-05-06T00:00:00Z,3,PS,-578
2026-05-06T00:00:00Z,3,WIND,5296
2026-05-06T00:30:00Z,4,BIOMASS,2976
2026-05-06T00:30:00Z,4,CCGT,8162
2026-05-06T00:30:00Z,4,COAL,0
2026-05-06T00:30:00Z,4,INTELEC,960
2026-05-06T00:30:00Z,4,INTEW,-528
2026-05-06T00:30:00Z,4,INTFR,976
2026-05-06T00:30:00Z,4,INTGRNL,-514
2026-05-06T00:30:00Z,4,INTIFA2,962
2026-05-06T00:30:00Z,4,INTIRL,-452
2026-05-06T00:30:00Z,4,INTNED,414
2026-05-06T00:30:00Z,4,INTNEM,828
2026-05-06T00:30:00Z,4,INTNSL,454
2026-05-06T00:30:00Z,4,INTVKL,258
2026-05-06T00:30:00Z,4,NPSHYD,218
2026-05-06T00:30:00Z,4,NUCLEAR,4123
2026-05-06T00:30:00Z,4,OCGT,0
2026-05-06T00:30:00Z,4,OIL,0
2026-05-06T00:30:00Z,4,OTHER,218
2026-05-06T00:30:00Z,4,PS,-586
2026-05-06T00:30:00Z,4,WIND,5231
2026-05-06T01:00:00Z,5,BIOMASS,2966
2026-05-06T01:00:00Z,5,CCGT,8046
2026-05-06T01:00:00Z,5,COAL,0
2026-05-06T01:00:00Z,5,INTELEC,960
2026-05-06T01:00:00Z,5,INTEW,-528
2026-05-06T01:00:00Z,5,INTFR,930
2026-05-06T01:00:00Z,5,INTGRNL,-514
2026-05-06T01:00:00Z,5,INTIFA2,962
2026-05-06T01:00:00Z,5,INTIRL,-452
2026-05-06T01:00:00Z,5,INTNED,456
2026-05-06T01:00:00Z,5,INTNEM,684
2026-05-06T01:00:00Z,5,INTNSL,408
2026-05-06T01:00:00Z,5,INTVKL,280
2026-05-06T01:00:00Z,5,NPSHYD,201
2026-05-06T01:00:00Z,5,NUCLEAR,4127
2026-05-06T01:00:00Z,5,OCGT,0
2026-05-06T01:00:00Z,5,OIL,0
2026-05-06T01:00:00Z,5,OTHER,257
2026-05-06T01:00:00Z,5,PS,-586
2026-05-06T01:00:00Z,5,WIND,5368
2026-05-06T01:30:00Z,6,BIOMASS,2972
2026-05-06T01:30:00Z,6,CCGT,7916
2026-05-06T01:30:00Z,6,COAL,0
2026-05-06T01:30:00Z,6,INTELEC,962
2026-05-06T01:30:00Z,6,INTEW,-530
2026-05-06T01:30:00Z,6,INTFR,928
2026-05-06T01:30:00Z,6,INTGRNL,-514
2026-05-06T01:30:00Z,6,INTIFA2,962
2026-05-06T01:30:00Z,6,INTIRL,-452
2026-05-06T01:30:00Z,6,INTNED,456
2026-05-06T01:30:00Z,6,INTNEM,686
2026-05-06T01:30:00Z,6,INTNSL,378
2026-05-06T01:30:00Z,6,INTVKL,282
2026-05-06T01:30:00Z,6,NPSHYD,195
2026-05-06T01:30:00Z,6,NUCLEAR,4129
2026-05-06T01:30:00Z,6,OCGT,0
2026-05-06T01:30:00Z,6,OIL,0
2026-05-06T01:30:00Z,6,OTHER,171
2026-05-06T01:30:00Z,6,PS,-790
2026-05-06T01:30:00Z,6,WIND,5368
2026-05-06T02:00:00Z,7,BIOMASS,2952
2026-05-06T02:00:00Z,7,CCGT,7949
2026-05-06T02:00:00Z,7,COAL,0
2026-05-06T02:00:00Z,7,INTELEC,984
2026-05-06T02:00:00Z,7,INTEW,-530
2026-05-06T02:00:00Z,7,INTFR,974
2026-05-06T02:00:00Z,7,INTGRNL,-514
2026-05-06T02:00:00Z,7,INTIFA2,978
2026-05-06T02:00:00Z,7,INTIRL,-452
2026-05-06T02:00:00Z,7,INTNED,354
2026-05-06T02:00:00Z,7,INTNEM,964
2026-05-06T02:00:00Z,7,INTNSL,130
2026-05-06T02:00:00Z,7,INTVKL,274
2026-05-06T02:00:00Z,7,NPSHYD,193
2026-05-06T02:00:00Z,7,NUCLEAR,4134
2026-05-06T02:00:00Z,7,OCGT,0
2026-05-06T02:00:00Z,7,OIL,0
2026-05-06T02:00:00Z,7,OTHER,193
2026-05-06T02:00:00Z,7,PS,-854
2026-05-06T02:00:00Z,7,WIND,5414
2026-05-06T02:30:00Z,8,BIOMASS,2821
2026-05-06T02:30:00Z,8,CCGT,7729
2026-05-06T02:30:00Z,8,COAL,0
2026-05-06T02:30:00Z,8,INTELEC,986
2026-05-06T02:30:00Z,8,INTEW,-530
2026-05-06T02:30:00Z,8,INTFR,978
2026-05-06T02:30:00Z,8,INTGRNL,-514
2026-05-06T02:30:00Z,8,INTIFA2,978
2026-05-06T02:30:00Z,8,INTIRL,-452
2026-05-06T02:30:00Z,8,INTNED,334
2026-05-06T02:30:00Z,8,INTNEM,968
2026-05-06T02:30:00Z,8,INTNSL,96
